,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
130,torbay,100.0,CA,1660445120.0,97.0,47.6666,-52.7314,60.58,8.05
131,amga,28.0,RU,1660445120.0,42.0,60.8953,131.9608,73.98,7.63
132,trapani,20.0,IT,1660445121.0,78.0,37.8333,12.6667,76.28,4.61
133,castro,100.0,BR,1660445121.0,74.0,-24.7911,-50.0119,52.61,3.56
134,kloulklubed,86.0,PW,1660445121.0,71.0,7.0419,134.2556,82.9,5.73
135,pangnirtung,100.0,CA,1660445122.0,90.0,66.1451,-65.7125,45.39,6.13
136,mitsamiouli,2.0,KM,1660445122.0,75.0,-11.3847,43.2844,74.43,9.06
137,olafsvik,53.0,IS,1660445122.0,76.0,64.8945,-23.7142,47.93,3.83
138,grajau,16.0,BR,1660445123.0,57.0,-5.8194,-46.1386,74.73,2.66
139,namatanai,97.0,PG,1660445123.0,68.0,-3.6667,152.4333,83.71,4.34
140,jiuquan,100.0,CN,1660445123.0,28.0,39.7432,98.5174,72.14,7.74
141,georgetown,20.0,MY,1660445124.0,78.0,5.4112,100.3354,87.73,3.44
142,te anau,11.0,NZ,1660445124.0,59.0,-45.4167,167.7167,51.17,3.98
143,ponta do sol,19.0,PT,1660445124.0,77.0,32.6667,-17.1,72.23,2.86
144,kokopo,73.0,PG,1660445125.0,65.0,-4.352,152.2633,83.66,6.04
145,auki,26.0,SB,1660445125.0,65.0,-8.7676,160.7034,84.7,3.38
146,karratha,10.0,AU,1660445126.0,37.0,-20.7377,116.8463,81.77,7.65
147,thunder bay,75.0,CA,1660444878.0,94.0,48.4001,-89.3168,57.18,9.22
148,saint-leu,18.0,RE,1660445126.0,71.0,-21.15,55.2833,66.31,0.51
149,faya,96.0,SA,1660445126.0,76.0,18.3851,42.4509,68.11,4.14
150,jiwani,45.0,PK,1660445132.0,84.0,25.05,61.7417,83.52,8.05
151,mayenne,100.0,FR,1660445132.0,64.0,48.3333,-0.6667,67.44,5.3
152,san quintin,55.0,MX,1660445132.0,84.0,30.4833,-115.95,71.49,8.48
153,saint-philippe,48.0,RE,1660445133.0,77.0,-21.3585,55.7679,63.21,16.13
154,dunedin,0.0,NZ,1660445133.0,54.0,-45.8742,170.5036,53.37,12.3
155,badvel,100.0,IN,1660445134.0,60.0,14.75,79.05,82.63,21.5
156,ixtapa,73.0,MX,1660445134.0,91.0,20.7,-105.2,77.27,2.55
157,saint george,0.0,US,1660445134.0,43.0,37.1041,-113.5841,90.19,6.91
158,esil,9.0,KZ,1660445135.0,56.0,51.9556,66.4042,65.53,11.41
159,butaritari,59.0,KI,1660445135.0,77.0,3.0707,172.7902,81.34,16.51
160,hambantota,20.0,LK,1660445135.0,94.0,6.1241,81.1185,79.14,2.3
161,bachaquero,100.0,VE,1660445136.0,81.0,9.9694,-71.1494,80.71,6.11
162,lavrentiya,100.0,RU,1660445136.0,72.0,65.5833,-171.0,40.6,12.21
163,chapais,98.0,CA,1660445136.0,55.0,49.7834,-74.8492,58.78,4.14
164,port elizabeth,0.0,ZA,1660445137.0,75.0,-33.918,25.5701,52.32,10.36
165,agotnes,0.0,NO,1660445137.0,94.0,60.4061,5.0189,60.15,0.0
166,wynyard,53.0,AU,1660445137.0,59.0,-41.0,145.7167,60.84,4.25
167,ilulissat,40.0,GL,1660445138.0,46.0,69.2167,-51.1,50.02,17.27
168,tilichiki,87.0,RU,1660445138.0,75.0,60.4667,166.1,61.79,10.33
169,provideniya,91.0,RU,1660445138.0,67.0,64.3833,-173.3,44.96,3.78
170,narsaq,100.0,GL,1660445139.0,99.0,60.9167,-46.05,46.62,1.48
171,wuwei,100.0,CN,1660445139.0,57.0,37.9281,102.6414,70.88,8.03
172,palmer,40.0,US,1660445139.0,78.0,42.1584,-72.3287,63.21,0.0
173,kruisfontein,11.0,ZA,1660445140.0,79.0,-34.0033,24.7314,47.88,13.98
174,dergachi,0.0,RU,1660445140.0,50.0,51.2328,48.7659,69.15,7.72
175,carnarvon,0.0,AU,1660445140.0,57.0,-24.8667,113.6333,69.15,5.41
176,honiara,73.0,SB,1660445141.0,69.0,-9.4333,159.95,84.65,5.03
177,beaupre,59.0,CA,1660445141.0,90.0,47.0443,-70.8953,67.01,2.3
178,hilo,40.0,US,1660445141.0,69.0,19.7297,-155.09,86.29,9.22
179,leningradskiy,57.0,RU,1660445142.0,76.0,69.3833,178.4167,36.64,6.33
181,presidencia roque saenz pena,16.0,AR,1660445142.0,60.0,-26.7852,-60.4388,68.02,6.31
182,campbell river,75.0,CA,1660445118.0,77.0,50.0163,-125.2446,68.45,5.75
183,pisco,20.0,PE,1660444934.0,88.0,-13.7,-76.2167,59.05,3.44
185,shushtar,0.0,IR,1660445143.0,23.0,32.0455,48.8567,89.53,6.42
186,namibe,46.0,AO,1660445143.0,89.0,-15.1961,12.1522,63.16,2.13
187,nanortalik,100.0,GL,1660445144.0,99.0,60.1432,-45.2371,44.2,5.84
188,kahului,40.0,US,1660444586.0,55.0,20.8947,-156.47,91.42,23.02
189,talnakh,82.0,RU,1660445144.0,39.0,69.4865,88.3972,63.21,17.98
190,paita,5.0,PE,1660445144.0,87.0,-5.0892,-81.1144,62.96,11.9
191,port lincoln,84.0,AU,1660445145.0,69.0,-34.7333,135.8667,58.06,11.83
192,faanui,12.0,PF,1660445145.0,75.0,-16.4833,-151.75,78.06,11.16
193,saint-augustin,100.0,CA,1660445145.0,91.0,51.226,-58.6502,59.94,8.59
194,hofn,100.0,IS,1660445146.0,85.0,64.2539,-15.2082,48.79,3.44
195,plettenberg bay,19.0,ZA,1660445146.0,69.0,-34.0527,23.3716,49.41,10.2
196,tessalit,87.0,ML,1660445147.0,29.0,20.1986,1.0114,90.48,7.34
197,high level,20.0,CA,1660445116.0,50.0,58.5169,-117.136,80.71,4.61
198,alofi,100.0,NU,1660444848.0,64.0,-19.0595,-169.9187,75.09,14.97
199,motihari,100.0,IN,1660445147.0,79.0,26.65,84.9167,81.45,18.12
200,villamontes,2.0,BO,1660445152.0,45.0,-21.25,-63.5,67.59,3.11
201,port hawkesbury,100.0,CA,1660445153.0,93.0,45.6169,-61.3485,68.18,5.75
203,susanville,0.0,US,1660445153.0,14.0,40.4163,-120.653,82.24,10.36
204,kualakapuas,92.0,ID,1660445154.0,56.0,-3.0091,114.3876,89.2,0.72
206,olinda,40.0,BR,1660445154.0,69.0,-8.0089,-34.8553,76.73,13.8
207,chokurdakh,53.0,RU,1660445154.0,58.0,70.6333,147.9167,47.44,8.75
208,cabedelo,65.0,BR,1660445155.0,78.0,-6.9811,-34.8339,72.27,15.9
209,great yarmouth,29.0,GB,1660445155.0,79.0,52.6083,1.7305,64.02,5.08
210,aykhal,82.0,RU,1660445155.0,73.0,66.0,111.5,51.8,14.72
211,hokitika,91.0,NZ,1660445156.0,57.0,-42.7167,170.9667,51.28,1.72
212,nikolskoye,64.0,RU,1660445156.0,77.0,59.7035,30.7861,59.81,3.58
213,mahdasht,0.0,IR,1660445157.0,40.0,35.7299,50.8111,79.02,6.91
214,fortuna,0.0,US,1660445157.0,79.0,40.5982,-124.1573,64.74,10.36
215,sarkand,0.0,KZ,1660444883.0,28.0,45.41,79.9186,79.18,6.51
216,carutapera,81.0,BR,1660445157.0,88.0,-1.195,-46.02,75.96,6.78
217,batken,0.0,KG,1660445158.0,33.0,39.8333,71.0,66.47,1.79
218,barth,99.0,DE,1660445158.0,87.0,54.3635,12.7249,63.05,9.51
219,touros,19.0,BR,1660445158.0,84.0,-5.1989,-35.4608,72.54,14.81
220,chuy,8.0,UY,1660445159.0,91.0,-33.6971,-53.4616,53.83,5.77
221,palmares,18.0,BR,1660445141.0,90.0,-8.6833,-35.5917,67.1,3.49
222,san patricio,100.0,US,1660445159.0,72.0,28.017,-97.5169,84.06,7.54
223,yellowknife,20.0,CA,1660445160.0,37.0,62.456,-114.3525,70.32,6.91
225,yulara,0.0,AU,1660445160.0,19.0,-25.2406,130.9889,66.92,4.65
226,camacha,40.0,PT,1660445160.0,83.0,33.0833,-16.3333,67.42,9.22
227,ailigandi,43.0,PA,1660445161.0,84.0,9.2333,-78.0167,78.71,3.27
228,lasa,0.0,IT,1660445161.0,80.0,46.6166,10.7002,58.08,2.46
230,cap malheureux,100.0,MU,1660445162.0,67.0,-19.9842,57.6142,68.47,11.01
231,marsa matruh,40.0,EG,1660445162.0,88.0,31.3525,27.2453,75.4,3.44
232,nabire,43.0,ID,1660445162.0,66.0,-3.3667,135.4833,84.74,4.72
233,boguchany,100.0,RU,1660445163.0,55.0,58.3814,97.4531,61.59,5.44
234,kishi,100.0,NG,1660445163.0,98.0,9.0833,3.85,71.06,6.89
235,puerto madryn,92.0,AR,1660445164.0,42.0,-42.7692,-65.0385,53.38,26.4
236,ambanja,1.0,MG,1660445164.0,74.0,-13.6833,48.45,65.79,4.0
238,te kauwhata,5.0,NZ,1660445164.0,50.0,-37.4,175.15,60.15,2.66
239,kavaratti,100.0,IN,1660445165.0,79.0,10.5669,72.642,81.45,11.81
240,zambezi,3.0,ZM,1660445165.0,40.0,-13.5432,23.1047,55.83,1.81
241,isangel,60.0,VU,1660445166.0,72.0,-19.55,169.2667,75.9,17.4
243,dingle,67.0,PH,1660445166.0,77.0,10.9995,122.6711,84.27,8.34
244,airai,32.0,TL,1660445166.0,38.0,-8.9266,125.4092,75.4,4.83
245,tuatapere,4.0,NZ,1660445167.0,54.0,-46.1333,167.6833,52.9,2.82
246,grindavik,75.0,IS,1660445167.0,100.0,63.8424,-22.4338,49.95,2.3
247,yukamenskoye,2.0,RU,1660445168.0,68.0,57.8865,52.2416,55.83,3.22
248,la grande,0.0,US,1660445136.0,39.0,45.3246,-118.0877,74.97,5.12
249,kailua,75.0,US,1660445168.0,70.0,21.4022,-157.7394,85.98,11.5
250,road town,20.0,VG,1660445174.0,83.0,18.4167,-64.6167,84.29,11.5
251,sabha,0.0,LY,1660445174.0,42.0,27.0377,14.4283,80.38,15.3
252,samarai,72.0,PG,1660445174.0,77.0,-10.6167,150.6667,81.1,3.22
254,jurmala,6.0,LV,1660445175.0,100.0,56.968,23.7704,62.98,0.0
255,bad schwalbach,0.0,DE,1660445175.0,63.0,50.1333,8.0667,68.76,3.76
256,harlingen,0.0,US,1660445111.0,85.0,26.1906,-97.6961,82.49,6.91
257,bonavista,65.0,CA,1660445176.0,94.0,48.6499,-53.1147,59.52,7.83
258,praia da vitoria,40.0,PT,1660445176.0,94.0,38.7333,-27.0667,75.45,8.05
259,padang,92.0,ID,1660445177.0,74.0,-0.9492,100.3543,82.45,2.19
260,souillac,75.0,MU,1660445177.0,77.0,-20.5167,57.5167,68.38,16.11
261,shache,14.0,CN,1660445177.0,40.0,38.4167,77.2406,79.54,3.15
262,vila franca do campo,16.0,PT,1660445178.0,93.0,37.7167,-25.4333,77.2,3.85
263,yorkton,100.0,CA,1660445178.0,88.0,51.2167,-102.4677,73.24,9.22
264,port macquarie,26.0,AU,1660444981.0,32.0,-31.4333,152.9167,66.88,7.85
265,gigmoto,92.0,PH,1660445178.0,70.0,13.7796,124.39,86.49,6.6
267,bilibino,100.0,RU,1660445179.0,48.0,68.0546,166.4372,56.43,1.72
268,khudumelapye,4.0,BW,1660445179.0,39.0,-23.8833,24.75,50.4,8.32
269,phan thiet,30.0,VN,1660445180.0,56.0,10.9333,108.1,89.89,6.98
270,dikson,100.0,RU,1660445180.0,100.0,73.5069,80.5464,44.74,4.25
272,asau,18.0,RO,1660445181.0,90.0,46.4333,26.4,63.52,4.03
273,coahuayana,100.0,MX,1660445181.0,90.0,18.7333,-103.6833,77.09,1.81
274,las palmas,0.0,ES,1660445166.0,83.0,28.4204,-14.0131,68.79,13.8
275,tual,65.0,ID,1660445182.0,78.0,-5.6667,132.75,80.19,19.95
276,sobolevo,99.0,RU,1660445182.0,90.0,54.4299,31.8996,60.08,6.98
277,simao,99.0,CN,1660445182.0,86.0,22.7886,100.9748,69.82,1.21
278,waw,100.0,SS,1660445183.0,99.0,7.7029,27.9953,69.15,4.21
279,soe,3.0,ID,1660445183.0,42.0,-9.8607,124.284,80.73,10.18
280,mehamn,100.0,NO,1660445184.0,87.0,71.0357,27.8492,49.95,9.22
282,maniitsoq,92.0,GL,1660445184.0,80.0,65.4167,-52.9,44.06,11.72
283,ruidoso,2.0,US,1660445185.0,47.0,33.3317,-105.673,72.86,6.91
284,saint anthony,100.0,US,1660445185.0,78.0,45.0205,-93.218,66.65,11.5
285,mudgee,75.0,AU,1660445185.0,81.0,-32.5943,149.5871,50.79,14.97
286,copiapo,12.0,CL,1660445186.0,65.0,-27.3667,-70.3333,47.89,1.25
287,havre-saint-pierre,75.0,CA,1660445186.0,88.0,50.2334,-63.5986,59.36,2.3
288,baturaja,99.0,ID,1660445186.0,75.0,-4.1333,104.1667,82.11,1.45
290,poum,97.0,NC,1660445187.0,73.0,-20.2333,164.0167,75.58,25.14
291,greenville,0.0,US,1660445118.0,74.0,35.6127,-77.3663,71.13,0.0
292,brae,63.0,GB,1660445187.0,95.0,60.3964,-1.353,55.56,5.41
293,otavi,0.0,NA,1660445188.0,28.0,-19.65,17.3333,55.15,7.14
294,volda,100.0,NO,1660445188.0,100.0,62.1476,6.0741,60.51,0.0
295,bikaner,13.0,IN,1660445188.0,67.0,28.0167,73.3,83.62,11.52
296,ivankiv,92.0,UA,1660445189.0,71.0,50.9386,29.8943,64.49,8.86
297,nome,100.0,US,1660445189.0,81.0,64.5011,-165.4064,46.47,13.8
298,severo-kurilsk,100.0,RU,1660445189.0,96.0,50.6789,156.125,55.17,14.14
299,thinadhoo,23.0,MV,1660445190.0,73.0,0.5333,72.9333,82.44,5.06
300,lusambo,82.0,CD,1660445195.0,75.0,-4.9667,23.45,68.25,1.25
301,tasiilaq,3.0,GL,1660445196.0,66.0,65.6145,-37.6368,39.36,6.53
302,naze,33.0,JP,1660445196.0,73.0,28.3667,129.4833,86.92,10.56
303,orlovskiy,3.0,RU,1660445196.0,34.0,46.8714,42.0592,73.98,9.91
304,la cruz,93.0,MX,1660445197.0,81.0,23.9167,-106.9,81.43,2.95
305,bilma,33.0,NE,1660445197.0,26.0,18.6853,12.9164,90.75,1.79
306,jinxiang,64.0,CN,1660445198.0,62.0,27.4327,120.6062,89.15,7.36
307,sorong,52.0,ID,1660445198.0,66.0,-0.8833,131.25,86.18,7.99
308,nalut,0.0,LY,1660445198.0,32.0,30.3333,10.85,77.14,10.02
309,lanxi,100.0,CN,1660445199.0,52.0,29.2195,119.477,95.14,3.2
310,kayerkan,95.0,RU,1660445199.0,48.0,69.3497,87.7602,62.53,17.65
312,sitka,100.0,US,1660445200.0,77.0,57.0531,-135.33,60.69,3.44
313,flinders,76.0,AU,1660445200.0,52.0,-34.5833,150.8552,64.38,7.0
314,haines junction,9.0,CA,1660445200.0,43.0,60.7522,-137.5108,69.75,6.91
315,atar,0.0,MR,1660445201.0,48.0,20.5169,-13.0499,88.79,7.47
316,tutoia,44.0,BR,1660445201.0,80.0,-2.7619,-42.2744,78.62,12.8
317,mopipi,0.0,BW,1660445201.0,24.0,-21.1833,24.8833,59.68,5.14
318,villa carlos paz,0.0,AR,1660445202.0,29.0,-31.4241,-64.4978,60.39,6.22
319,bubaque,99.0,GW,1660445202.0,82.0,11.2833,-15.8333,79.5,21.94
320,coquimbo,0.0,CL,1660445202.0,87.0,-29.9533,-71.3436,53.33,10.36
321,ahuimanu,75.0,US,1660445203.0,69.0,21.4447,-157.8378,85.71,18.41
322,baykit,80.0,RU,1660445203.0,53.0,61.67,96.37,59.27,6.78
323,abu zabad,98.0,SD,1660445203.0,82.0,12.35,29.25,74.95,8.7
325,laktasi,0.0,BA,1660445204.0,100.0,44.9081,17.3008,62.46,2.3
326,wahpeton,0.0,US,1660445204.0,88.0,46.2652,-96.6059,66.22,0.0
327,gvarv,55.0,NO,1660445204.0,83.0,59.3875,9.1737,58.06,1.05
329,cherskiy,100.0,RU,1660445205.0,90.0,68.75,161.3,40.84,7.74
330,necochea,9.0,AR,1660445205.0,77.0,-38.5473,-58.7368,55.94,15.26
331,durban,100.0,ZA,1660445206.0,95.0,-29.8579,31.0292,63.91,3.0
332,santa marta,40.0,CO,1660445206.0,89.0,11.2408,-74.199,78.85,2.3
333,mtwara,8.0,TZ,1660445206.0,85.0,-10.2667,40.1833,69.21,3.18
334,pevek,13.0,RU,1660445207.0,80.0,69.7008,170.3133,34.39,10.67
335,los llanos de aridane,0.0,ES,1660445059.0,73.0,28.6585,-17.9182,70.12,12.66
336,najran,100.0,SA,1660445207.0,48.0,17.4924,44.1277,88.45,7.0
337,fort william,78.0,GB,1660445207.0,93.0,56.8165,-5.1121,60.17,2.39
338,kajaani,0.0,FI,1660445208.0,87.0,64.2273,27.7285,53.65,4.61
339,port moresby,75.0,PG,1660445208.0,89.0,-9.4431,147.1797,80.02,17.27
340,ormara,98.0,PK,1660445208.0,81.0,25.2088,64.6357,82.02,7.16
341,gewane,100.0,ET,1660445209.0,75.0,10.1664,40.6453,75.58,5.41
342,coaticook,75.0,CA,1660445080.0,88.0,45.1334,-71.7991,60.3,0.96
343,rio gallegos,0.0,AR,1660445209.0,75.0,-51.6226,-69.2181,37.45,10.36
344,cayenne,0.0,GF,1660445209.0,1.0,4.9333,-52.3333,81.09,1.01
